image,gt_lines,oai_pred_lines,oai_matched,oai_unmatched_gt,oai_unmatched_pred,oai_mae_start,oai_mae_end,oai_mae_all,sap5,sap10,sap15
image_100_crop_1.png,62,79,62,0,17,71.02258064516127,70.78137096774198,70.9019758064516,,,
image_100_crop_2.png,75,55,41,34,14,89.83109756097562,67.07402439024389,78.45256097560976,,,
image_100_crop_3.png,73,24,24,49,0,17.97375,103.72145833333336,60.847604166666656,,,
image_10_crop_1.png,125,60,60,65,0,22.1635,112.10808333333333,67.13579166666668,,,
image_10_crop_2.png,107,20,20,87,0,7.750249999999999,107.103,57.42662499999999,,,
image_11_crop_2.png,58,19,19,39,0,40.65342105263158,79.01236842105266,59.83289473684209,,,
image_11_crop_4.png,63,28,28,35,0,33.880892857142854,72.94357142857145,53.412232142857135,,,
image_11_crop_7.png,64,14,14,50,0,10.796785714285717,111.41571428571429,61.10624999999999,,,
image_11_crop_9.png,67,53,28,39,25,37.20732142857144,116.96589285714286,77.08660714285715,,,
image_12_crop_1.png,377,66,66,311,0,3.992272727272728,58.53242424242425,31.262348484848484,,,
image_12_crop_2.png,395,97,97,298,0,24.29969072164949,110.15345360824743,67.22657216494845,,,
image_13_crop_1.png,181,27,27,154,0,0.5040740740740737,150.29037037037037,75.39722222222223,,,
image_13_crop_3.png,205,40,40,165,0,44.92362499999998,79.22174999999999,62.072687499999994,,,
image_13_crop_4.png,193,21,21,172,0,102.02904761904763,117.10571428571427,109.56738095238097,,,
image_14_crop_1.png,275,9,9,266,0,9.287777777777778,106.21666666666667,57.75222222222223,,,
image_14_crop_2.png,275,10,9,266,1,56.75444444444444,102.68944444444445,79.72194444444443,,,
image_14_crop_4.png,275,21,21,254,0,61.13000000000001,23.031666666666666,42.08083333333333,,,
image_14_crop_6.png,242,26,26,216,0,90.44615384615385,61.43826923076924,75.94221153846155,,,
image_15_crop_1.png,58,54,24,34,30,68.970625,48.937708333333326,58.95416666666666,,,
image_15_crop_2.png,75,30,30,45,0,33.492333333333335,54.90116666666666,44.19675,,,
image_15_crop_3.png,62,140,52,10,88,101.24865384615383,78.61567307692309,89.93216346153847,,,
image_15_crop_4.png,59,112,59,0,53,46.338305084745755,69.93076271186443,58.13453389830509,,,
image_16_crop_1.png,345,12,12,333,0,31.72541666666666,80.43625,56.08083333333334,,,
image_16_crop_2.png,263,11,11,252,0,5.69909090909091,16.474090909090908,11.086590909090908,,,
image_16_crop_3.png,288,26,8,280,18,62.86749999999999,50.50625,56.68687499999999,,,
image_16_crop_4.png,349,15,15,334,0,18.980333333333338,103.80866666666664,61.394499999999994,,,
image_16_crop_5.png,273,42,42,231,0,11.956904761904761,50.754523809523825,31.35571428571429,,,
image_16_crop_6.png,238,27,27,211,0,51.0075925925926,44.84851851851851,47.92805555555555,,,
image_16_crop_7.png,342,18,18,324,0,36.29833333333334,65.00472222222223,50.65152777777777,,,
image_17_crop_1.png,175,21,21,154,0,13.872619047619047,109.42928571428573,61.65095238095238,,,
image_17_crop_2.png,175,114,48,127,66,12.52114583333333,158.33395833333333,85.42755208333334,,,
image_17_crop_3.png,175,38,37,138,1,49.861351351351345,134.99391891891895,92.42763513513515,,,
image_18_crop_1.png,285,25,14,271,11,82.85607142857144,45.49035714285714,64.17321428571428,,,
image_18_crop_10.png,215,32,24,191,8,76.17958333333333,46.11166666666666,61.145624999999995,,,
image_18_crop_11.png,216,25,25,191,0,68.4284,72.23679999999999,70.33259999999999,,,
image_18_crop_12.png,167,35,35,132,0,66.55071428571428,57.301285714285726,61.92600000000001,,,
image_18_crop_13.png,204,30,30,174,0,1.3628333333333331,96.08216666666665,48.7225,,,
image_18_crop_14.png,219,35,35,184,0,55.73085714285715,74.71714285714287,65.224,,,
image_18_crop_15.png,206,10,2,204,8,86.73,27.480000000000004,57.105000000000004,,,
image_18_crop_16.png,202,30,30,172,0,17.883666666666667,96.86500000000001,57.37433333333333,,,
image_18_crop_17.png,230,78,78,152,0,28.806923076923074,96.6414102564103,62.724166666666676,,,
image_18_crop_18.png,215,35,35,180,0,42.14971428571429,79.90642857142856,61.028071428571415,,,
image_18_crop_19.png,209,15,4,205,11,0.8812500000000036,184.40375,92.64250000000001,,,
image_18_crop_2.png,187,40,40,147,0,8.638750000000002,103.02725000000001,55.833000000000006,,,
image_18_crop_3.png,137,35,10,127,25,16.6535,120.90650000000002,68.78,,,
image_18_crop_4.png,197,36,36,161,0,93.46944444444443,46.59791666666668,70.03368055555556,,,
image_18_crop_5.png,264,24,24,240,0,48.82749999999999,57.40479166666666,53.11614583333332,,,
image_18_crop_6.png,169,15,15,154,0,53.401666666666664,51.57633333333334,52.48899999999999,,,
image_18_crop_7.png,249,57,21,228,36,104.33642857142856,72.53809523809525,88.4372619047619,,,
image_18_crop_8.png,135,9,9,126,0,9.129444444444443,65.43944444444443,37.28444444444444,,,
image_18_crop_9.png,233,22,22,211,0,23.05113636363636,105.80340909090908,64.42727272727272,,,
image_19_crop_1.png,272,15,8,264,7,61.44625,31.524375000000006,46.4853125,,,
image_19_crop_2.png,183,42,0,183,42,0.0,0.0,0.0,,,
image_19_crop_3.png,207,16,14,193,2,74.28535714285715,43.02857142857142,58.65696428571429,,,
image_19_crop_4.png,218,168,168,50,0,32.82964285714287,80.77583333333331,56.80273809523811,,,
image_19_crop_5.png,284,32,1,283,31,45.480000000000004,182.54500000000002,114.01250000000002,,,
image_19_crop_6.png,230,60,23,207,37,89.03543478260868,97.33565217391303,93.18554347826087,,,
image_19_crop_7.png,193,100,81,112,19,95.56512345679013,48.916975308642,72.2410493827161,,,
image_1_crop_1.png,118,20,15,103,5,78.22366666666666,71.86466666666666,75.04416666666667,,,
image_1_crop_2.png,124,37,37,87,0,53.000270270270285,51.545405405405404,52.272837837837834,,,
image_1_crop_3.png,151,34,23,128,11,39.66217391304348,86.31347826086956,62.987826086956524,,,
image_1_crop_4.png,162,78,33,129,45,71.87681818181818,38.690000000000005,55.2834090909091,,,
image_1_crop_5.png,157,20,4,153,16,139.08,51.146249999999995,95.113125,,,
image_20_crop_1.png,98,59,0,98,59,0.0,0.0,0.0,,,
image_20_crop_2.png,121,73,6,115,67,126.42083333333333,103.86833333333333,115.14458333333333,,,
