image,gt_lines,oai_pred_lines,oai_matched,oai_unmatched_gt,oai_unmatched_pred,oai_mae_start,oai_mae_end,oai_mae_all,gem_pred_lines,gem_matched,gem_unmatched_gt,gem_unmatched_pred,gem_mae_start,gem_mae_end,gem_mae_all
image_100_crop_1.png,62,10,0,62,10,0.0,0.0,0.0,0,0,62,0,0.0,0.0,0.0
image_100_crop_2.png,75,24,0,75,24,0.0,0.0,0.0,0,0,75,0,0.0,0.0,0.0
image_100_crop_3.png,73,14,0,73,14,0.0,0.0,0.0,0,0,73,0,0.0,0.0,0.0
image_10_crop_1.png,125,6,0,125,6,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_10_crop_2.png,107,15,0,107,15,0.0,0.0,0.0,0,0,107,0,0.0,0.0,0.0
image_11_crop_2.png,58,10,0,58,10,0.0,0.0,0.0,0,0,58,0,0.0,0.0,0.0
image_11_crop_4.png,63,20,0,63,20,0.0,0.0,0.0,0,0,63,0,0.0,0.0,0.0
image_11_crop_7.png,64,10,0,64,10,0.0,0.0,0.0,0,0,64,0,0.0,0.0,0.0
image_11_crop_9.png,67,18,0,67,18,0.0,0.0,0.0,0,0,67,0,0.0,0.0,0.0
image_12_crop_1.png,377,27,0,377,27,0.0,0.0,0.0,0,0,377,0,0.0,0.0,0.0
image_12_crop_2.png,395,43,0,395,43,0.0,0.0,0.0,0,0,395,0,0.0,0.0,0.0
image_13_crop_1.png,181,10,0,181,10,0.0,0.0,0.0,0,0,181,0,0.0,0.0,0.0
image_13_crop_3.png,205,32,0,205,32,0.0,0.0,0.0,0,0,205,0,0.0,0.0,0.0
image_13_crop_4.png,193,13,0,193,13,0.0,0.0,0.0,0,0,193,0,0.0,0.0,0.0
image_14_crop_1.png,275,15,0,275,15,0.0,0.0,0.0,0,0,275,0,0.0,0.0,0.0
image_14_crop_2.png,275,6,0,275,6,0.0,0.0,0.0,0,0,275,0,0.0,0.0,0.0
image_14_crop_4.png,275,18,5,270,13,10.581000000000001,17.091,13.836000000000004,0,0,275,0,0.0,0.0,0.0
image_14_crop_6.png,242,21,0,242,21,0.0,0.0,0.0,0,0,242,0,0.0,0.0,0.0
image_15_crop_1.png,58,14,0,58,14,0.0,0.0,0.0,0,0,58,0,0.0,0.0,0.0
image_15_crop_2.png,75,21,15,60,6,7.516000000000002,19.457666666666668,13.486833333333331,0,0,75,0,0.0,0.0,0.0
image_15_crop_3.png,62,21,0,62,21,0.0,0.0,0.0,0,0,62,0,0.0,0.0,0.0
image_15_crop_4.png,59,71,0,59,71,0.0,0.0,0.0,0,0,59,0,0.0,0.0,0.0
image_16_crop_1.png,345,17,2,343,15,19.2425,19.554999999999996,19.39875,0,0,345,0,0.0,0.0,0.0
image_16_crop_2.png,263,12,0,263,12,0.0,0.0,0.0,0,0,263,0,0.0,0.0,0.0
image_16_crop_3.png,288,12,0,288,12,0.0,0.0,0.0,0,0,288,0,0.0,0.0,0.0
image_16_crop_4.png,349,20,0,349,20,0.0,0.0,0.0,0,0,349,0,0.0,0.0,0.0
image_16_crop_5.png,273,10,0,273,10,0.0,0.0,0.0,0,0,273,0,0.0,0.0,0.0
image_16_crop_6.png,238,20,0,238,20,0.0,0.0,0.0,0,0,238,0,0.0,0.0,0.0
image_16_crop_7.png,342,16,0,342,16,0.0,0.0,0.0,0,0,342,0,0.0,0.0,0.0
image_17_crop_1.png,175,17,0,175,17,0.0,0.0,0.0,0,0,175,0,0.0,0.0,0.0
image_17_crop_2.png,175,37,1,174,36,0.3499999999999943,17.625,8.987499999999997,0,0,175,0,0.0,0.0,0.0
image_17_crop_3.png,175,22,20,155,2,2.34775,20.117,11.232375,0,0,175,0,0.0,0.0,0.0
image_18_crop_1.png,285,24,0,285,24,0.0,0.0,0.0,0,0,285,0,0.0,0.0,0.0
image_18_crop_10.png,215,8,0,215,8,0.0,0.0,0.0,0,0,215,0,0.0,0.0,0.0
image_18_crop_11.png,216,17,5,211,12,1.876,25.362,13.619,0,0,216,0,0.0,0.0,0.0
image_18_crop_12.png,167,13,0,167,13,0.0,0.0,0.0,0,0,167,0,0.0,0.0,0.0
image_18_crop_13.png,204,25,0,204,25,0.0,0.0,0.0,0,0,204,0,0.0,0.0,0.0
image_18_crop_14.png,219,18,0,219,18,0.0,0.0,0.0,0,0,219,0,0.0,0.0,0.0
image_18_crop_15.png,206,19,0,206,19,0.0,0.0,0.0,0,0,206,0,0.0,0.0,0.0
image_18_crop_16.png,202,45,0,202,45,0.0,0.0,0.0,0,0,202,0,0.0,0.0,0.0
image_18_crop_17.png,230,12,0,230,12,0.0,0.0,0.0,0,0,230,0,0.0,0.0,0.0
image_18_crop_18.png,215,21,0,215,21,0.0,0.0,0.0,0,0,215,0,0.0,0.0,0.0
image_18_crop_19.png,209,9,0,209,9,0.0,0.0,0.0,0,0,209,0,0.0,0.0,0.0
image_18_crop_2.png,187,14,0,187,14,0.0,0.0,0.0,0,0,187,0,0.0,0.0,0.0
image_18_crop_3.png,137,10,0,137,10,0.0,0.0,0.0,0,0,137,0,0.0,0.0,0.0
image_18_crop_4.png,197,12,0,197,12,0.0,0.0,0.0,0,0,197,0,0.0,0.0,0.0
image_18_crop_5.png,264,17,0,264,17,0.0,0.0,0.0,0,0,264,0,0.0,0.0,0.0
image_18_crop_6.png,169,16,0,169,16,0.0,0.0,0.0,0,0,169,0,0.0,0.0,0.0
image_18_crop_7.png,249,26,0,249,26,0.0,0.0,0.0,0,0,249,0,0.0,0.0,0.0
image_18_crop_8.png,135,43,0,135,43,0.0,0.0,0.0,0,0,135,0,0.0,0.0,0.0
image_18_crop_9.png,233,14,0,233,14,0.0,0.0,0.0,0,0,233,0,0.0,0.0,0.0
image_19_crop_1.png,272,20,0,272,20,0.0,0.0,0.0,0,0,272,0,0.0,0.0,0.0
image_19_crop_2.png,183,18,0,183,18,0.0,0.0,0.0,0,0,183,0,0.0,0.0,0.0
image_19_crop_3.png,207,20,0,207,20,0.0,0.0,0.0,0,0,207,0,0.0,0.0,0.0
image_19_crop_4.png,218,52,8,210,44,4.399374999999997,26.948125000000005,15.67375,0,0,218,0,0.0,0.0,0.0
image_19_crop_5.png,284,21,3,281,18,9.505,13.47,11.487500000000002,0,0,284,0,0.0,0.0,0.0
image_19_crop_6.png,230,12,0,230,12,0.0,0.0,0.0,0,0,230,0,0.0,0.0,0.0
image_19_crop_7.png,193,9,0,193,9,0.0,0.0,0.0,0,0,193,0,0.0,0.0,0.0
image_1_crop_1.png,118,19,0,118,19,0.0,0.0,0.0,0,0,118,0,0.0,0.0,0.0
image_1_crop_2.png,124,10,8,116,2,2.0387499999999985,19.24125,10.639999999999999,0,0,124,0,0.0,0.0,0.0
image_1_crop_3.png,151,7,1,150,6,0.045000000000001705,32.085,16.065,0,0,151,0,0.0,0.0,0.0
image_1_crop_4.png,162,18,0,162,18,0.0,0.0,0.0,0,0,162,0,0.0,0.0,0.0
image_1_crop_5.png,157,23,0,157,23,0.0,0.0,0.0,0,0,157,0,0.0,0.0,0.0
image_20_crop_1.png,98,10,0,98,10,0.0,0.0,0.0,0,0,98,0,0.0,0.0,0.0
image_20_crop_2.png,121,49,0,121,49,0.0,0.0,0.0,0,0,121,0,0.0,0.0,0.0
image_21_crop_1.png,265,14,2,263,12,2.2024999999999997,15.167499999999997,8.684999999999999,0,0,265,0,0.0,0.0,0.0
image_21_crop_2.png,218,17,0,218,17,0.0,0.0,0.0,0,0,218,0,0.0,0.0,0.0
image_21_crop_3.png,275,20,0,275,20,0.0,0.0,0.0,0,0,275,0,0.0,0.0,0.0
image_22_crop_10.png,53,17,0,53,17,0.0,0.0,0.0,0,0,53,0,0.0,0.0,0.0
image_22_crop_11.png,45,13,11,34,2,5.600909090909091,22.836363636363636,14.218636363636364,0,0,45,0,0.0,0.0,0.0
image_22_crop_2.png,62,24,0,62,24,0.0,0.0,0.0,0,0,62,0,0.0,0.0,0.0
image_22_crop_5.png,62,13,5,57,8,11.943000000000001,17.133999999999997,14.538499999999999,0,0,62,0,0.0,0.0,0.0
image_22_crop_7.png,62,10,2,60,8,15.290000000000001,8.5775,11.93375,0,0,62,0,0.0,0.0,0.0
image_23_crop_1.png,66,52,0,66,52,0.0,0.0,0.0,0,0,66,0,0.0,0.0,0.0
image_23_crop_2.png,47,26,0,47,26,0.0,0.0,0.0,0,0,47,0,0.0,0.0,0.0
image_24_crop_1.png,59,22,0,59,22,0.0,0.0,0.0,0,0,59,0,0.0,0.0,0.0
image_24_crop_2.png,52,31,0,52,31,0.0,0.0,0.0,0,0,52,0,0.0,0.0,0.0
image_24_crop_3.png,69,25,0,69,25,0.0,0.0,0.0,0,0,69,0,0.0,0.0,0.0
image_25_crop_1.png,105,31,0,105,31,0.0,0.0,0.0,0,0,105,0,0.0,0.0,0.0
image_25_crop_2.png,93,48,16,77,32,3.662500000000001,28.2303125,15.94640625,0,0,93,0,0.0,0.0,0.0
image_26_crop_1.png,55,48,0,55,48,0.0,0.0,0.0,0,0,55,0,0.0,0.0,0.0
image_26_crop_2.png,73,22,0,73,22,0.0,0.0,0.0,0,0,73,0,0.0,0.0,0.0
