Image_Index, Avg_Start_Offset, Avg_End_Offset
0, 28.29, 48.54, -20.25, 76.83
1, 31.01, 52.84, -21.83, 83.85
2, 10.89, 24.01, -13.12, 34.90
3, 19.23, 36.11, -16.88, 55.34
4, 17.41, 32.08, -14.67, 49.50
5, 11.98, 23.57, -11.59, 35.55
6, 61.42, 88.98, -27.57, 150.40
7, 49.34, 65.26, -15.92, 114.60
8, 27.21, 57.02, -29.80, 84.23
9, 1.56, 1.33, 0.23, 2.89
10, 68.93, 83.20, -14.27, 152.13
11, 26.31, 37.55, -11.24, 63.85
12, 1.56, 1.36, 0.20, 2.92
13, 53.80, 66.26, -12.46, 120.06
14, 2.45, 4.70, -2.26, 7.15
15, 33.86, 56.90, -23.04, 90.76
16, 36.20, 57.72, -21.52, 93.92
17, 60.05, 67.11, -7.06, 127.15
18, 23.52, 42.49, -18.97, 66.01
19, 43.38, 60.15, -16.77, 103.52
20, 34.47, 52.01, -17.54, 86.47
21, 62.88, 79.64, -16.76, 142.52
22, 38.47, 54.04, -15.57, 92.51
23, 46.28, 62.27, -15.98, 108.55
24, 19.13, 41.24, -22.11, 60.38
25, 22.12, 40.53, -18.41, 62.65
26, 1.19, 1.18, 0.01, 2.37
27, 25.82, 41.37, -15.56, 67.19
28, 39.24, 57.00, -17.76, 96.23
29, 5.87, 16.13, -10.26, 22.00
30, 5.75, 15.38, -9.62, 21.13
31, 4.33, 12.86, -8.53, 17.18
32, 3.17, 13.06, -9.88, 16.23
33, 3.69, 9.75, -6.06, 13.43
34, 21.55, 44.90, -23.35, 66.44
35, 16.78, 33.89, -17.10, 50.67
36, 4.01, 13.09, -9.08, 17.10
37, 0.86, 0.81, 0.05, 1.67
38, 8.93, 23.18, -14.24, 32.11
39, 20.27, 38.51, -18.24, 58.78
40, 19.01, 40.22, -21.21, 59.22
41, 10.06, 22.93, -12.87, 33.00
42, 11.29, 23.18, -11.89, 34.47
43, 10.73, 22.14, -11.40, 32.87
44, 5.35, 13.60, -8.26, 18.95
