Image_Index, Avg_Start_Offset, Avg_End_Offset
0, 5.13, 9.33, -4.20, 14.47
1, 2.66, 6.97, -4.31, 9.64
2, 5.24, 8.83, -3.59, 14.07
3, 3.72, 7.01, -3.29, 10.73
4, 8.14, 17.53, -9.39, 25.67
5, 7.25, 12.74, -5.49, 20.00
6, 28.49, 39.95, -11.46, 68.44
7, 14.42, 20.74, -6.32, 35.16
8, 28.41, 60.02, -31.61, 88.43
9, 1.56, 1.33, 0.23, 2.89
10, 80.95, 89.92, -8.97, 170.87
11, 12.66, 19.44, -6.78, 32.10
12, 1.65, 1.43, 0.22, 3.09
13, 59.91, 65.55, -5.64, 125.46
14, 2.45, 4.70, -2.26, 7.15
15, 9.51, 11.08, -1.57, 20.59
16, 2.05, 6.13, -4.08, 8.19
17, 37.26, 31.33, 5.93, 68.60
18, 2.31, 5.76, -3.45, 8.07
19, 84.29, 75.24, 9.05, 159.53
20, 17.56, 18.34, -0.77, 35.90
21, 2.04, 4.34, -2.30, 6.38
22, 2.95, 5.88, -2.93, 8.83
23, 38.50, 30.69, 7.81, 69.19
24, 1.32, 1.89, -0.57, 3.20
25, 5.56, 22.40, -16.83, 27.96
26, 8.17, 11.98, -3.81, 20.16
27, 6.19, 13.67, -7.47, 19.86
28, 2.94, 8.87, -5.93, 11.80
29, 3.17, 13.06, -9.88, 16.23
30, 4.20, 7.24, -3.04, 11.44
31, 4.25, 12.10, -7.84, 16.35
32, 2.98, 4.33, -1.35, 7.30
33, 6.20, 14.81, -8.61, 21.01
34, 1.09, 1.43, -0.34, 2.52
35, 8.64, 23.10, -14.46, 31.74
36, 9.64, 16.25, -6.62, 25.89
37, 3.98, 9.47, -5.49, 13.45
38, 3.99, 7.50, -3.50, 11.49
39, 2.36, 6.25, -3.89, 8.62
40, 1.34, 2.95, -1.61, 4.28
41, 2.17, 3.33, -1.16, 5.50
42, 2.86, 4.09, -1.23, 6.95
43, 3.58, 5.96, -2.38, 9.54
44, 9.93, 15.59, -5.66, 25.52
45, 18.99, 17.89, 1.09, 36.88
46, 72.97, 88.78, -15.81, 161.74
47, 29.63, 56.51, -26.88, 86.14
48, 5.40, 16.89, -11.49, 22.29
49, 3.90, 9.57, -5.67, 13.47
50, 22.18, 35.69, -13.51, 57.87
51, 2.44, 3.06, -0.62, 5.51
52, 7.50, 15.46, -7.96, 22.97
53, 4.55, 7.08, -2.53, 11.63
54, 11.50, 18.77, -7.27, 30.28
55, 6.90, 12.37, -5.47, 19.26
56, 2.86, 11.40, -8.54, 14.26
57, 1.86, 6.69, -4.83, 8.55
58, 3.19, 9.76, -6.57, 12.94
59, 4.02, 13.74, -9.72, 17.76
60, 15.17, 21.71, -6.54, 36.88
61, 23.44, 26.70, -3.25, 50.14
62, 3.54, 12.80, -9.26, 16.35
63, 5.05, 11.37, -6.32, 16.42
64, 4.76, 8.60, -3.84, 13.36
65, 11.00, 12.37, -1.37, 23.36
66, 2.33, 5.17, -2.83, 7.50
67, 18.17, 35.06, -16.90, 53.23
68, 2.95, 6.33, -3.38, 9.28
69, 13.83, 21.81, -7.97, 35.64
70, 3.80, 4.57, -0.76, 8.37
71, 8.24, 17.12, -8.88, 25.36
72, 0.80, 1.72, -0.92, 2.52
73, 0.81, 1.50, -0.69, 2.32
74, 0.90, 2.13, -1.23, 3.03
75, 1.49, 1.36, 0.13, 2.85
76, 26.96, 40.41, -13.44, 67.37
77, 29.60, 40.41, -10.81, 70.01
78, 26.57, 34.43, -7.86, 61.01
79, 6.22, 15.27, -9.04, 21.49
80, 2.84, 5.47, -2.63, 8.30
81, 13.91, 24.11, -10.20, 38.01
82, 8.94, 18.12, -9.18, 27.06
83, 25.88, 39.41, -13.53, 65.28
84, 20.38, 32.64, -12.26, 53.02
85, 4.80, 9.80, -5.00, 14.60
86, 6.67, 10.13, -3.46, 16.80
87, 6.34, 15.85, -9.51, 22.19
