Image_Index, Avg_Start_Offset, Avg_End_Offset
0, 1.20, 1.22, -0.02, 2.41
1, 0.63, 0.60, 0.03, 1.22
2, 0.44, 0.58, -0.14, 1.02
3, 0.93, 1.49, -0.56, 2.42
4, 1.23, 1.38, -0.15, 2.60
5, 1.97, 4.26, -2.29, 6.24
6, 1.19, 1.33, -0.13, 2.52
7, 1.99, 1.96, 0.04, 3.95
8, 1.34, 1.31, 0.03, 2.65
9, 1.72, 1.49, 0.23, 3.21
10, 1.10, 0.97, 0.13, 2.07
11, 1.47, 1.22, 0.25, 2.69
12, 1.50, 1.33, 0.16, 2.83
13, 1.55, 1.28, 0.27, 2.84
14, 1.61, 1.55, 0.06, 3.16
15, 19.98, 43.06, -23.09, 63.04
16, 1.75, 3.78, -2.03, 5.53
17, 23.71, 48.94, -25.23, 72.65
18, 16.24, 33.86, -17.61, 50.10
19, 1.00, 1.15, -0.15, 2.16
20, 25.03, 40.96, -15.93, 65.99
21, 0.98, 0.85, 0.13, 1.83
22, 19.23, 37.15, -17.93, 56.38
23, 30.42, 47.04, -16.62, 77.47
24, 1.37, 2.14, -0.76, 3.51
25, 16.43, 35.68, -19.25, 52.11
26, 0.96, 0.93, 0.03, 1.89
27, 6.16, 19.29, -13.13, 25.45
28, 17.24, 33.01, -15.77, 50.25
29, 0.89, 0.91, -0.03, 1.80
30, 0.63, 0.67, -0.04, 1.30
31, 0.78, 1.01, -0.23, 1.79
32, 0.71, 0.82, -0.11, 1.52
33, 1.08, 2.20, -1.12, 3.29
34, 0.69, 0.69, -0.00, 1.38
35, 3.20, 10.69, -7.49, 13.89
36, 1.16, 2.38, -1.22, 3.54
37, 1.35, 3.56, -2.22, 4.91
38, 0.83, 1.66, -0.83, 2.48
39, 0.80, 1.57, -0.77, 2.37
40, 1.00, 1.02, -0.01, 2.02
41, 0.83, 1.40, -0.56, 2.23
42, 1.58, 1.64, -0.06, 3.23
43, 7.45, 22.30, -14.85, 29.76
44, 1.73, 1.53, 0.20, 3.26
45, 4.67, 13.86, -9.19, 18.54
46, 1.24, 1.17, 0.08, 2.41
47, 7.53, 18.88, -11.34, 26.41
48, 3.39, 14.04, -10.64, 17.43
49, 14.35, 29.65, -15.30, 44.00
50, 1.17, 1.12, 0.06, 2.29
51, 19.45, 43.05, -23.60, 62.50
52, 1.67, 1.66, 0.01, 3.33
53, 1.29, 1.30, -0.01, 2.59
54, 1.77, 1.36, 0.41, 3.13
55, 1.47, 1.37, 0.10, 2.84
56, 1.28, 1.33, -0.05, 2.61
57, 1.57, 1.56, 0.01, 3.12
58, 2.02, 1.51, 0.51, 3.53
59, 1.70, 1.53, 0.18, 3.23
60, 1.88, 1.73, 0.15, 3.61
61, 2.00, 1.63, 0.37, 3.64
62, 1.47, 1.45, 0.03, 2.92
63, 1.69, 1.60, 0.09, 3.29
64, 0.49, 0.53, -0.05, 1.02
65, 0.57, 0.81, -0.24, 1.38
66, 0.62, 1.59, -0.97, 2.21
67, 0.43, 0.44, -0.01, 0.86
68, 6.31, 28.91, -22.60, 35.23
69, 26.71, 55.04, -28.33, 81.75
70, 1.21, 1.14, 0.07, 2.34
71, 3.45, 5.82, -2.36, 9.27
72, 2.22, 3.62, -1.41, 5.84
73, 1.17, 1.17, 0.01, 2.34
74, 41.77, 79.19, -37.42, 120.96
75, 57.62, 88.31, -30.69, 145.93
76, 1.28, 1.23, 0.05, 2.51
77, 126.73, 80.12, 46.61, 206.85
78, 25.52, 61.29, -35.77, 86.81
79, 1.44, 1.42, 0.02, 2.85
80, 1.32, 1.04, 0.28, 2.36
81, 1.19, 1.00, 0.18, 2.19
82, 1.27, 1.05, 0.22, 2.32
83, 0.94, 1.09, -0.15, 2.03
84, 0.49, 0.70, -0.22, 1.19
85, 0.61, 0.73, -0.12, 1.33
86, 0.39, 0.58, -0.19, 0.97
87, 1.43, 1.45, -0.02, 2.88
88, 1.48, 1.41, 0.07, 2.89
89, 1.65, 1.41, 0.24, 3.06
90, 1.30, 1.23, 0.07, 2.54
91, 1.30, 1.24, 0.06, 2.55
92, 1.44, 1.38, 0.06, 2.82
93, 1.40, 1.24, 0.17, 2.64
94, 1.06, 1.06, 0.00, 2.12
95, 1.73, 1.62, 0.11, 3.35
96, 1.73, 1.56, 0.18, 3.29
97, 1.46, 1.33, 0.13, 2.78
98, 1.79, 1.63, 0.16, 3.42
99, 1.74, 1.66, 0.09, 3.40
100, 1.91, 1.78, 0.13, 3.69
101, 16.79, 32.30, -15.51, 49.08
102, 9.90, 19.11, -9.21, 29.01
103, 4.04, 6.22, -2.18, 10.25
104, 51.58, 63.71, -12.12, 115.29
105, 1.42, 2.37, -0.95, 3.79
106, 55.74, 69.33, -13.58, 125.07
107, 19.43, 43.72, -24.30, 63.15
108, 1.27, 1.55, -0.28, 2.83
109, 6.06, 17.78, -11.72, 23.84
110, 19.97, 32.80, -12.83, 52.76
111, 1.93, 2.55, -0.62, 4.48
112, 6.03, 15.26, -9.23, 21.30
113, 3.16, 6.58, -3.42, 9.74
114, 1.39, 1.23, 0.16, 2.62
115, 2.29, 3.71, -1.41, 6.00
116, 54.89, 77.32, -22.43, 132.22
117, 1.39, 3.87, -2.48, 5.26
118, 0.83, 1.02, -0.19, 1.86
119, 8.33, 24.36, -16.03, 32.70
120, 1.11, 3.90, -2.79, 5.01
121, 0.84, 1.13, -0.29, 1.96
122, 2.94, 7.39, -4.45, 10.33
123, 2.74, 6.55, -3.81, 9.30
124, 0.83, 1.07, -0.23, 1.90
125, 1.07, 1.05, 0.02, 2.12
126, 104.69, 119.42, -14.73, 224.10
127, 70.43, 92.12, -21.69, 162.54
128, 1.70, 1.45, 0.25, 3.15
129, 43.96, 73.45, -29.48, 117.41
130, 61.61, 68.56, -6.95, 130.17
131, 1.10, 1.30, -0.19, 2.40
132, 53.72, 50.89, 2.83, 104.61
133, 4.41, 13.93, -9.51, 18.34
134, 32.18, 68.75, -36.57, 100.94
135, 1.21, 2.82, -1.61, 4.03
136, 112.70, 101.69, 11.01, 214.39
137, 6.32, 19.43, -13.11, 25.75
138, 1.60, 2.35, -0.75, 3.95
139, 42.88, 40.87, 2.01, 83.75
140, 23.05, 44.09, -21.04, 67.15
141, 1.40, 1.23, 0.17, 2.63
142, 27.29, 50.19, -22.90, 77.48
143, 1.04, 1.13, -0.09, 2.17
144, 1.21, 2.25, -1.04, 3.47
145, 33.06, 56.68, -23.62, 89.74
146, 2.23, 2.01, 0.22, 4.23
147, 1.69, 1.42, 0.27, 3.11
148, 2.01, 1.73, 0.28, 3.74
149, 1.55, 1.28, 0.27, 2.84
150, 1.35, 1.53, -0.17, 2.88
151, 1.39, 1.21, 0.18, 2.61
